id,x,y,z
TEST_00001,3.989744,-1.052716,0.045708
TEST_00002,1.928599,0.616840,0.798064
TEST_00003,0.806285,-0.191207,0.148024
TEST_00004,3.524377,-1.647347,-0.943075
TEST_00005,2.302513,0.016942,-0.038146
TEST_00006,4.999640,-0.788597,0.496731
TEST_00007,2.899042,1.001195,0.835543
TEST_00008,1.429227,-0.461226,0.423667
TEST_00009,1.457855,0.483422,0.148754
TEST_00010,2.256667,-0.409670,0.170918
TEST_00011,2.331632,-0.463144,0.021453
TEST_00012,4.016610,1.503843,0.898574
TEST_00013,2.551138,0.581947,-0.311630
TEST_00014,2.157688,1.492931,-0.212091
TEST_00015,3.000980,-0.688790,0.868159
TEST_00016,3.286194,0.502574,-0.535075
TEST_00017,4.005112,0.858640,1.160398
TEST_00018,3.072037,0.261726,-0.484801
TEST_00019,1.412221,0.085939,0.290877
TEST_00020,1.878039,0.065715,0.031589
TEST_00021,3.511259,-0.369880,-0.143169
TEST_00022,1.401378,0.296709,-0.277145
TEST_00023,2.140573,0.400901,0.680434
TEST_00024,3.761230,-0.585039,0.817370
TEST_00025,4.926311,1.615664,1.216072
TEST_00026,1.789867,-0.595277,-0.509598
TEST_00027,3.482024,0.180118,-0.329388
TEST_00028,3.427081,0.482648,-0.059911
TEST_00029,2.175865,-1.140086,1.337548
TEST_00030,3.533479,-0.189190,1.220350
TEST_00031,1.341719,-0.944063,-0.097775
TEST_00032,2.497897,-0.809726,-0.021052
TEST_00033,2.166646,-0.592898,0.475832
TEST_00034,1.992714,-0.151022,0.398110
TEST_00035,2.058230,-0.181981,-0.218535
TEST_00036,3.525254,-1.406027,-0.545925
TEST_00037,2.837719,-1.576779,0.185206
TEST_00038,0.964822,0.398556,-0.324114
TEST_00039,5.157018,0.773557,-1.127117
TEST_00040,2.370159,0.320077,-0.263433
TEST_00041,3.223622,-0.412552,0.694539
TEST_00042,3.347914,-1.506355,-0.508123
TEST_00043,4.087544,1.678547,0.896283
TEST_00044,2.417791,-0.755133,-0.226703
TEST_00045,1.565223,0.411177,-0.121845
TEST_00046,4.445197,-0.164570,0.602087
TEST_00047,1.484747,-0.260344,-0.226596
TEST_00048,4.150702,-0.940544,0.491344
TEST_00049,2.235631,0.322463,0.293612
TEST_00050,1.047013,0.555852,-0.246619
TEST_00051,3.220860,-0.360530,-1.052868
TEST_00052,4.390653,0.574056,1.504546
TEST_00053,2.788097,0.064370,0.162467
TEST_00054,2.548294,0.216278,0.995432
TEST_00055,1.548841,0.086094,0.361510
TEST_00056,3.376698,-0.768383,-1.111133
TEST_00057,1.338826,0.216749,-0.181769
TEST_00058,3.533779,-0.612593,-0.267807
TEST_00059,3.190592,-0.450443,-0.138016
TEST_00060,2.020462,-0.936058,-0.641983
TEST_00061,1.931306,0.011761,0.342237
TEST_00062,2.179350,0.043994,0.793223
TEST_00063,2.710595,-0.012526,-0.742612
TEST_00064,1.852916,-0.238861,0.540420
TEST_00065,2.860905,-1.378821,-0.743198
TEST_00066,2.302514,0.525008,-0.330873
TEST_00067,3.654482,0.132919,0.190814
TEST_00068,3.130239,-0.213051,0.037265
TEST_00069,3.060472,-0.418240,-0.273234
TEST_00070,1.357053,0.520085,0.522287
TEST_00071,2.687039,-0.787457,0.662771
TEST_00072,2.251841,1.032028,0.777459
TEST_00073,3.125435,-1.180621,0.921102
TEST_00074,1.345992,0.537774,0.222284
TEST_00075,0.929036,0.332803,-0.263022
TEST_00076,3.966362,0.195371,1.042745
TEST_00077,3.350835,-1.325277,-1.085960
TEST_00078,1.271762,-0.471760,0.189932
TEST_00079,4.740855,-1.392452,1.307994
TEST_00080,1.436008,0.488623,0.411926
TEST_00081,3.624545,-1.167376,1.245562
TEST_00082,2.214957,0.206532,0.400897
TEST_00083,2.992783,0.652912,0.568407
TEST_00084,2.602273,0.303013,-0.187952
TEST_00085,1.975681,-0.433217,0.027900
TEST_00086,2.109664,1.288688,0.203334
TEST_00087,3.927867,-0.907397,0.628877
TEST_00088,5.237678,-2.187266,1.313326
TEST_00089,3.319366,-0.005175,0.145408
TEST_00090,3.026018,0.618304,0.471034
TEST_00091,1.237797,-0.313129,0.211860
TEST_00092,2.005146,-0.467385,-0.525195
TEST_00093,2.445257,0.496194,-0.366879
TEST_00094,1.772242,0.579301,0.271080
TEST_00095,3.841460,-0.215738,-0.870438
TEST_00096,2.094409,0.821792,-0.432284
TEST_00097,2.817482,-0.088695,0.241956
TEST_00098,4.808046,-1.077979,-0.118972
TEST_00099,3.670051,0.817415,0.721337
TEST_00100,1.039620,0.293804,0.367983
TEST_00101,1.597406,-0.345517,-0.104344
TEST_00102,1.843531,0.497857,0.419042
